nil,今天不過是許多日子的其中一天
nil,許多不順意日子中的其中一天
nil,轉動我人生齒輪的動力
nil,究竟是什麼呢？
nil,是因為我今天如果沒有去學校給出他們所要的
nil,我就會遭受到的數落嗎
nil,那這樣到底算是動力
nil,還是鞭笞呢？
nil,我相信能力越強，責任越大
nil,他們　應該是需要我吧
nil,完成後給我的那抹微笑
nil,是真心的吧
nil,對吧
AM 10:00,第一堂課前 教室內
女Ａ,欸欸～我昨天請你幫我載的那部電影，載的到嗎？
我,載是載的到啦，不過畫質只有480P耶，你要還要嗎？
女Ａ,480P，聽不太懂耶，那是什麼，到底是可以看還是不能看？
我,當然可以看啊，不過就是畫質有點不好，像是普通藍光電影可能有５Ｇ，但是這個檔案只有４００ＭＢ，所以可能會有點模糊
女Ａ,反正可以看但是很模糊就對了
我,對對對，就是這樣
女Ａ,那你沒有辦法載到比較清楚的嗎
我,可能沒有辦法耶
女Ａ,噢....那好吧　那算了
我,摁，如果之後找到的話，我再拿給你
女Ａ,摁，好啊，謝啦
nil,那抹微笑
nil,或許今天好感度加了3吧
nil,不對
nil,沒下載到，應該只有加２吧
nil,哈哈
nil,從窗戶吹進來的微風
nil,吹過我的短髮
nil,為什麼我要這麼在乎這些細微的小確幸
nil,因為我知道我並不快樂
nil,但我為什麼不快樂
老師,同學
nil,為什麼呢？
老師,同學！不要再跟女生聊天囉
老師,你來說說看什麼時候該使用圓餅圖，什麼時候該使用長條圖？
我,痾……看心情？
老師,好笑嗎？不好好上課還嘻嘻哈哈
nil,我轉頭看向剛剛與我聊天的女生，期待她露出賊嘻嘻的笑容，我們倆應該是共犯關係
nil,但她卻低著頭滑著她的手機，與我形同陌路
nil,阿對了，就差點忘記自己的身份了呢
nil,工具人
nil,這個世道是這麼稱呼我的
我,老師，對不起
nil,我想我知道我為什麼不快樂了
nil,沒有什麼微風吹過我的短髮
nil,只有我身旁的人會嗅到我汗所產生的酸臭味
PM 00:00,剛下課 教室口
男Ａ,欸你有看昨天那場比賽嗎
男Ｂ,有啊，那個神操作，都快要追上我了
男Ｃ,聽你在那邊喇叭，人家菁英你還在那邊銀三
男Ｂ,我不過是反應神經沒那麼好罷了，我觀念絕對是菁英等級，他還有一些操作失誤勒，那邊那場會戰根本就不該打
nil,nil,nil,向他們搭話且糾正他們,57,不向他們搭話,73
我,不，如果他們那時候不打那場會戰，就一定會輸，因為如果他們回去防守的話，因為距離的關係，不可能守的下來
我,依照當時的經濟，角色位置，他們一定必須打這場會戰
男Ａ,噢……你好像很厲害耶，哈哈，有空的話可以一起打啊
男Ｂ,對啊，哈哈
男Ｃ,欸，那我們先去吃飯囉，掰掰
nil,他們往學校餐廳的方向離去，但我卻還是能聽到他們嬉笑的聲音
男Ｃ,幹你白癡噢，你自己去跟他打
男Ａ,幹你才白痴，跟他雙排搞不好我就真的上菁英了
男Ｃ,你神經病噢，他到時候又跟你廢話一堆
男Ｂ,白癡噢，他還在後面你們講話這麼大聲
nil,對，其實我有耳朵
nil,我不是白痴
nil,我都聽得到，那為什麼我還要找他們搭話呢？
nil,其實是可以不必的，不過他們說錯就還是說錯
nil,看他們那種樣子，離菁英還遠的呢
nil,一群弱者,78
nil,我跟他們又不熟，我幹嘛跟他們搭話
nil,我又不需要這些人的好感度
nil,跟他們混熟也沒什麼好處
nil,到時候混太熟結局就會是友情的ＸＸ線
nil,我才不要呢
PM 00:15,剛走到一樓 大廳廣場
凱翔,呦，你要去吃飯了嗎？
我,摁，走吧，要吃哪邊？
凱翔,隨便，學校餐廳隨便吃一吃吧
我,可啊
